# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.2078021166554427,0.00357499563337864,35
0,0,1,0.09019016415122508,0.0004984853713069007,31
0,0,2,0.1069746696747341,0.001046159152152379,26
